chr3	90276391	90276879	1	1	1	1	0	41
chr3	90277269	90277420	1	1	1	7	0	48
chr3	90277905	90277987	1	1	1	2	0	21
chr3	90278130	90278310	1	1	1	1	0	12
chr3	90278548	90279159	1	1	1	4	0	48
chr3	90279287	90279377	1	1	1	6	0	41
chr3	90279544	90279619	1	1	1	2	0	47
chr3	90350519	90351403	1	1	1	1	0	20
chr3	90352130	90354307	1	1	1	1	0	44
chr3	90393264	90393745	2	2	1	1	0	20
chr3	90393795	90394073	2	2	1	1	0	48
chr3	90476246	90477004	1	1	1	1	0	10
chr3	90477065	90477319	1	1	1	1	0	36
chr3	90477363	90480603	1	1	1	1	0	20
chr3	90490595	90490831	2	2	1	2	0	27
chr3	90500108	90502115	2	2	1	3	0	37
chr3	90503280	90506107	2	2	1	1	0	22
chr3	90507627	90509190	2	2	1	2	0	41
chr3	90613227	90613742	1	1	1	2	0	43
chr3	90669103	90669518	1	1	1	1	0	18
chr3	90692935	90695132	2	2	1	4	0	38
chr3	93520554	93524050	1	1	1	1	0	20
chr3	94443495	94443658	1	1	1	4	0	46
chr3	94447344	94447785	1	1	1	1	0	49
chr3	94886648	94886768	2	2	1	9	0	45
chr3	94942747	94943838	1	1	1	2	0	33
chr3	94943932	94944074	1	1	1	2	0	37
chr3	94954252	94955014	1	1	1	2	0	37
chr3	94956392	94956486	1	1	1	1	0	30
chr3	94957299	94957781	1	1	1	1	0	12
chr3	94957886	94958249	1	1	1	2	0	44
chr3	94975086	94983982	1	1	1	1	0	25
chr3	95007967	95008071	2	2	1	2	0	39
chr3	95033765	95033908	2	2	1	1	0	8
chr3	95033765	95033917	2	2	1	5	0	44
chr3	95034027	95034565	2	2	1	5	0	34
chr3	95036746	95042507	2	2	1	1	0	49
chr3	95118378	95118648	1	1	1	1	0	7
chr3	95118764	95119130	1	1	1	1	0	27
chr3	95119308	95121261	1	1	1	1	0	32
chr3	95121407	95122378	1	1	1	1	0	9
chr3	95134997	95137624	1	1	1	0	1	20
chr3	95188976	95189153	2	2	1	1	0	19
chr3	95206603	95217588	2	2	0	1	0	46
chr3	95216269	95217588	2	2	1	1	0	16
chr3	95228260	95229051	2	2	1	1	0	5
chr3	95228866	95231784	1	1	1	25	0	48
chr3	95232093	95232548	1	1	1	3	0	42
chr3	95232660	95233487	1	1	1	2	0	37
chr3	95233580	95234249	1	1	1	1	0	44
chr3	95268324	95281584	2	2	1	1	0	6
chr3	95283626	95287644	1	1	1	3	0	38
chr3	95293768	95294794	1	1	1	1	0	32
chr3	95295426	95295650	1	1	1	1	0	36
chr3	95315346	95320061	1	1	1	9	0	45
chr3	95320760	95320941	1	1	1	1	0	6
chr3	95322474	95322648	1	1	1	2	0	24
chr3	95490656	95491022	1	1	1	1	0	12
chr3	95491171	95493697	1	1	1	3	0	49
chr3	95491171	95493700	1	1	1	3	0	38
chr3	95493861	95494446	1	1	1	2	0	28
chr3	95494614	95495303	1	1	1	4	0	41
chr3	95543163	95545332	1	1	1	1	0	36
chr3	95550156	95556085	1	1	1	1	0	16
chr3	95625177	95626748	1	1	1	1	0	19
chr3	95626875	95628540	1	1	1	1	0	8
chr3	95659488	95659760	1	1	1	11	0	49
chr3	95676970	95677110	2	2	1	1	0	33
chr3	95680196	95680444	2	2	1	1	0	48
chr3	95683411	95683632	2	2	1	1	0	28
chr3	95735420	95735846	2	2	1	1	0	45
chr3	95736222	95736471	2	2	1	1	0	43
chr3	95740320	95741321	2	2	1	1	0	27
chr3	95741437	95742073	2	2	1	1	0	16
chr3	95742679	95745784	2	4	1	2	0	15
chr3	95745863	95746032	2	2	1	2	0	37
chr3	95746171	95746534	2	2	1	1	0	29
chr3	95754516	95754757	2	2	1	3	0	27
chr3	95830966	95832560	2	2	1	1	0	12
chr3	95832623	95833752	2	2	1	1	0	8
chr3	95836558	95840669	2	2	1	1	0	47
chr3	95840750	95844185	2	2	1	1	0	29
chr3	95885072	95888140	2	2	1	1	0	23
chr3	95896361	95896693	1	1	1	0	1	40
chr3	95929651	95933908	1	1	1	2	0	48
chr3	95937196	95937881	1	1	1	3	0	31
chr3	95938004	95944306	1	1	1	1	0	32
chr3	95938040	95944306	1	1	1	3	0	40
chr3	95944362	95945179	1	1	1	3	0	46
chr3	95990903	95991443	2	2	1	1	0	31
chr3	95991549	95992137	2	2	1	7	0	41
chr3	95995645	95995770	2	2	1	1	0	41
chr3	95995669	95995770	2	2	1	2	0	31
chr3	96173100	96173540	1	1	1	1	0	40
chr3	96174084	96174322	1	1	1	13	0	47
chr3	96174530	96176634	1	1	1	1	4	43
chr3	96176809	96176978	1	1	1	7	0	44
chr3	96181304	96184638	1	1	1	1	0	22
chr3	96558486	96558888	1	1	1	1	0	33
chr3	96559436	96559588	1	1	1	1	0	30
chr3	96560095	96560207	1	1	1	5	0	38
chr3	96560360	96560478	1	1	1	1	0	16
chr3	96579912	96580015	2	2	1	1	0	32
chr3	96582256	96594083	2	2	1	1	0	40
chr3	96630029	96630301	1	1	1	3	0	32
chr3	96630362	96630476	1	1	1	2	0	27
chr3	96630555	96630865	1	1	1	2	0	47
chr3	96631569	96631688	1	1	1	3	0	36
chr3	96699838	96699992	1	1	1	1	0	16
chr3	96703660	96703738	1	1	1	1	0	36
chr3	96703908	96704058	1	1	1	2	0	38
chr3	96713631	96714078	2	2	0	1	0	23
chr3	96727911	96754334	1	1	1	1	0	15
chr3	97207408	97208477	2	2	1	3	0	43
chr3	97213875	97215111	2	2	1	1	0	20
chr3	97658370	97658588	1	1	1	1	0	43
chr3	97663676	97663867	1	1	1	1	0	24
chr3	97663989	97666581	1	1	1	1	0	21
chr3	97901421	97907220	1	1	1	2	0	30
chr3	98098330	98099423	1	1	1	4	0	28
chr3	98111743	98113009	1	1	1	1	0	23
chr3	98134672	98135325	1	1	1	2	0	44
chr3	98138853	98139585	1	1	1	3	0	24
chr3	98141630	98142892	1	1	1	1	0	37
chr3	98143195	98144361	1	1	1	1	0	48
chr3	98313458	98314167	2	2	1	1	0	24
chr3	98314406	98315064	2	2	1	1	0	16
chr3	98315196	98316405	2	2	1	2	0	22
chr3	98316539	98319619	2	2	1	2	0	27
chr3	98319773	98320645	2	2	1	7	1	49
chr3	98320795	98321212	2	2	1	1	0	4
chr3	99187739	99204535	1	1	1	1	0	24
chr3	100142546	100142954	2	2	1	1	0	9
chr3	100473466	100489093	2	2	1	7	0	48
chr3	100587938	100591832	2	2	1	1	0	13
chr3	100656275	100685141	2	2	0	1	0	28
chr3	101077457	101080127	2	2	1	1	0	18
chr3	101435733	101439374	1	1	1	1	0	32
chr3	101576585	101576918	2	2	1	29	0	48
chr3	101577011	101578993	2	2	1	2	0	37
chr3	101581880	101582001	2	2	1	1	0	28
chr3	101582171	101582687	2	2	1	1	0	38
chr3	101584899	101586126	2	2	1	2	0	49
chr3	101586320	101586815	2	2	1	1	0	30
chr3	101590716	101591120	2	2	1	2	0	42
chr3	101591239	101591339	2	2	1	3	0	37
chr3	101591475	101591780	2	2	1	1	0	30
chr3	101591895	101592377	2	2	1	1	0	17
chr3	101592582	101594202	2	2	1	15	0	47
chr3	101594263	101594997	2	2	1	1	0	8
chr3	101595109	101604402	2	2	1	2	0	22
chr3	103020670	103028788	1	1	1	2	0	39
chr3	103038891	103039932	1	1	1	1	0	35
chr3	103051153	103052811	1	1	1	2	0	26
chr3	103056478	103056885	1	1	1	1	0	18
chr3	103171866	103171947	1	1	1	8	0	41
chr3	103172041	103173274	1	1	1	1	0	45
chr3	103744437	103745259	2	2	1	6	0	41
chr3	103745391	103746794	2	2	1	3	0	28
chr3	103750919	103753379	2	2	1	7	0	39
chr3	103753515	103754200	2	2	1	1	0	9
chr3	103778300	103790994	2	2	1	4	0	31
chr3	103836271	103838532	1	1	1	1	0	42
chr3	103879656	103882049	1	1	1	1	0	14
chr3	103902192	103903369	1	1	1	1	0	11
chr3	103903486	103905155	1	1	1	1	0	31
chr3	103905187	103909380	1	1	1	1	0	26
chr3	103909459	103911975	1	1	1	1	0	24
chr3	103915154	103928350	1	1	1	2	0	25
chr3	103968788	103969054	1	1	1	2	0	35
chr3	103969131	103969753	1	1	1	1	0	33
chr3	103969131	103981885	1	1	1	1	0	30
chr3	103987562	103988614	1	1	1	1	0	32
chr3	104017640	104020277	2	2	1	2	0	48
chr3	104020422	104020936	2	2	1	1	0	34
chr3	104638829	104649257	1	1	1	6	0	49
chr3	104799609	104799697	2	2	1	1	0	36
chr3	104801553	104802425	2	2	1	2	0	29
chr3	104825125	104825406	2	2	1	1	0	33
chr3	104825470	104828526	2	2	1	1	0	4
chr3	104828599	104834097	2	2	1	1	0	23
chr3	104834805	104839781	2	2	1	1	0	30
chr3	105737899	105739513	2	2	1	1	0	6
chr3	105745973	105750244	2	2	1	2	0	39
chr3	105750329	105801238	2	2	1	2	0	42
chr3	105926599	105926867	2	2	1	1	0	31
chr3	105928023	105928733	2	2	1	1	0	37
chr3	105943867	105951590	2	2	1	1	0	37
chr3	105956042	105958861	2	2	1	15	0	37
chr3	105958899	105959147	2	2	1	18	0	37
chr3	105962065	105964441	1	1	1	1	0	34
chr3	105965153	105965764	1	1	1	1	0	46
chr3	105965874	105966356	1	1	1	1	0	7
chr3	106760876	106762092	2	2	1	1	0	44
chr3	106767423	106767925	2	2	1	2	0	45
chr3	106768001	106768797	2	2	1	2	0	48
chr3	107621545	107621871	2	2	1	1	0	26
chr3	108080775	108081000	2	2	1	1	0	28
chr3	108200163	108200626	2	2	1	1	0	12
chr3	108426982	108427259	2	2	1	3	0	37
chr3	108428736	108429240	2	2	1	2	0	28
chr3	108431621	108433017	2	2	1	1	0	34
chr3	108437580	108444996	2	2	1	4	0	40
chr3	108558961	108560186	2	2	1	1	0	20
chr3	108687000	108689765	2	2	1	1	0	31
chr3	108802192	108803545	2	2	1	1	0	12
chr3	108803612	108805057	2	2	1	1	0	21
chr3	108805116	108805237	2	2	1	1	0	35
chr3	109123388	109136211	1	1	1	1	0	33
chr3	109163570	109166325	1	1	1	2	0	49
chr3	115713115	115714708	2	2	1	1	0	29
chr3	115981813	115984824	2	2	1	1	0	30
chr3	116116152	116117222	2	2	1	1	0	16
chr3	116126276	116128532	2	2	1	1	0	32
chr3	116322221	116328478	2	2	1	1	0	15
chr3	116422658	116423436	2	2	1	1	0	31
chr3	116504469	116506834	2	2	1	1	0	48
chr3	116506979	116507750	2	2	1	1	0	6
chr3	116507852	116507944	2	2	1	1	0	21
chr3	116694635	116712082	2	2	1	1	0	7
chr3	116891988	116895487	1	1	1	1	0	13
chr3	119721006	119724093	2	2	1	1	0	19
chr3	121235765	121262699	2	2	1	1	0	48
chr3	121298759	121320079	1	1	1	1	0	6
chr3	121455094	121457081	1	1	1	1	0	19
chr3	122008092	122009825	1	1	1	1	0	4
chr3	122274479	122275197	1	1	1	1	0	23
chr3	122420184	122426444	1	1	1	1	0	33
chr3	122455093	122504926	1	1	1	1	0	46
chr3	122505056	122508125	1	1	1	1	0	24
chr3	122508572	122511218	1	1	1	2	0	34
chr3	122511323	122512350	1	1	1	4	0	38
chr3	123507863	123508111	2	2	1	4	0	33
chr3	126597505	126599065	1	1	1	1	0	40
chr3	126840366	126841484	1	1	1	1	0	3
chr3	127545971	127546046	2	2	1	1	0	13
chr3	127547547	127553182	2	2	1	1	0	24
chr3	127790172	127791368	1	1	0	1	0	42
chr3	127791530	127796568	1	1	1	2	0	14
chr3	127871001	127896033	2	2	1	2	0	19
chr3	129829492	129830594	2	2	1	1	0	15
chr3	129901507	129905465	1	1	1	1	0	42
chr3	129905508	129905902	1	1	1	1	0	41
chr3	129917143	129918585	2	2	1	1	0	4
chr3	129933754	129934624	2	2	1	1	0	32
chr3	129934701	129969949	2	2	1	2	0	45
chr3	129984271	129987686	2	2	1	1	0	15
chr3	129987780	129988895	2	2	1	1	0	24
chr3	129990471	129991330	2	2	1	1	0	46
chr3	129993889	129994268	2	2	1	1	0	39
chr3	130007596	130009661	2	2	1	2	0	11
chr3	130011873	130033830	2	2	1	1	0	25
chr3	130696479	130703315	2	2	1	1	0	8
chr3	130726960	130728747	2	2	1	2	0	28
chr3	130728852	130729050	2	2	1	1	0	49
chr3	130729151	130729228	2	2	1	2	0	46
chr3	130729303	130730120	2	2	1	1	0	44
chr3	130729303	130730317	2	2	1	1	0	30
chr3	131111679	131113855	1	1	1	1	0	15
chr3	131112821	131113855	1	1	1	1	0	10
chr3	131113923	131115412	1	1	1	2	0	30
chr3	131115547	131184642	1	1	1	2	0	35
chr3	131156576	131184642	1	1	1	1	0	49
chr3	131184776	131189334	1	1	1	2	0	42
chr3	131189426	131191022	1	1	1	1	0	26
chr3	131191107	131193128	1	1	1	1	0	31
chr3	131248574	131249802	2	2	1	1	0	5
chr3	131249932	131271875	2	2	1	1	0	29
chr3	131564984	131579310	1	1	1	1	0	24
chr3	131619290	131631585	1	1	1	1	0	11
chr3	133102517	133106938	1	1	1	1	0	48
chr3	133310282	133320935	1	1	1	1	0	20
chr3	133310282	133326647	1	1	0	1	0	14
chr3	133321001	133322571	1	1	1	1	0	14
chr3	135411226	135423258	2	2	1	2	0	16
chr3	135438699	135439643	1	1	1	2	0	48
chr3	135438865	135439643	1	1	1	21	0	43
chr3	135439799	135455185	1	1	1	5	0	23
chr3	135460081	135462949	1	1	1	1	0	27
chr3	135485858	135506908	1	1	1	1	0	49
chr3	135585516	135589326	2	2	1	2	0	11
chr3	135589505	135590315	2	2	1	3	0	40
chr3	135590489	135590779	2	2	1	2	0	29
chr3	135590847	135591553	2	2	1	3	0	41
chr3	135591679	135593830	2	2	1	1	0	29
chr3	135593934	135594208	2	2	1	3	0	42
chr3	135605246	135606571	2	2	1	5	0	43
chr3	135606662	135608151	2	2	1	9	0	41
chr3	135608296	135612413	2	2	1	1	0	48
chr3	135615431	135618803	2	2	1	1	0	17
chr3	135618968	135626594	2	2	1	1	0	15
chr3	135662994	135667752	2	2	1	2	0	30
chr3	135667793	135669269	2	2	1	6	0	37
chr3	135669340	135691122	2	2	1	6	0	40
chr3	135826691	135849015	1	1	1	1	0	15
chr3	135857606	135858070	1	1	1	1	0	46
chr3	136083239	136093284	2	2	1	1	0	44
chr3	136214027	136234613	2	2	1	1	0	9
chr3	136234720	136242913	2	2	1	2	0	46
chr3	136243054	136247631	2	2	1	1	0	31
chr3	136284258	136325869	2	2	1	1	0	48
chr3	136888025	136890435	1	1	1	1	0	18
chr3	137864697	137865132	1	1	1	25	0	48
chr3	137865211	137865519	1	1	1	24	0	48
chr3	137865634	137866010	1	1	1	7	0	49
chr3	137866141	137866385	1	1	1	2	0	28
chr3	137885445	137892807	1	1	1	1	0	38
chr3	137918664	137918872	1	1	1	2	0	31
chr3	137966004	137981318	2	2	1	2	0	43
chr3	138443194	138445289	1	1	1	2	0	14
chr3	138445392	138447082	1	1	1	2	0	47
chr3	138451119	138451243	1	1	1	1	0	20
chr3	138460501	138462364	2	2	1	1	0	48
chr3	138483119	138489257	2	2	1	2	0	49
chr3	139050589	139075035	2	2	1	2	0	10
chr3	142391851	142395585	2	2	1	1	0	37
chr3	142611055	142611349	1	1	1	1	0	6
chr3	142624703	142625512	1	1	1	1	0	44
chr3	142630759	142631992	1	1	1	1	0	18
chr3	142701176	142706688	1	1	1	1	0	49
chr3	142853715	142881610	2	2	1	1	0	13
chr3	144570800	144577585	1	1	1	2	0	36
chr3	144577754	144590611	1	1	1	1	0	24
chr3	144590676	144594900	1	1	1	1	0	44
chr3	144712729	144719981	2	2	1	5	0	49
chr3	145924516	145930405	1	1	1	1	0	16
chr3	145930695	145932950	1	1	1	1	0	37
chr3	145938329	145938897	1	1	1	1	0	43
chr3	146150007	146163534	1	1	1	1	0	46
chr3	146500021	146503259	1	1	1	7	0	46
chr3	146512296	146512815	2	2	1	1	0	19
chr3	146519444	146521168	2	2	1	1	0	36
chr3	146738099	146745259	2	2	1	2	0	10
chr3	146745383	146746599	2	2	1	6	0	44
chr3	146746696	146747920	2	2	1	1	0	14
chr3	152210701	152213976	1	1	1	6	0	47
chr3	152220568	152220685	1	1	1	1	0	29
chr3	152220787	152221266	1	1	1	2	0	49
chr3	152222245	152222828	1	1	1	1	0	27
chr3	152222981	152223285	1	1	1	20	0	41
chr3	152223366	152226079	1	1	1	2	0	23
chr3	152338045	152340251	2	2	1	1	0	29
chr3	152362003	152363977	1	1	1	1	0	18
chr3	152364048	152366213	1	1	1	1	0	11
chr3	152428833	152446798	1	1	1	1	0	49
chr3	153509498	153725044	2	2	1	2	0	34
chr3	153939168	153941882	2	2	1	1	0	23
chr3	157537670	157540632	1	1	1	1	0	37
chr3	157540710	157541054	1	1	1	1	0	15
chr3	157541870	157543157	1	1	1	1	0	19
chr3	157994759	157999656	1	1	1	1	0	15
chr3	157994759	158001073	1	1	0	1	0	18
chr3	157999737	158001073	1	1	1	1	0	5
chr3	158001173	158003708	1	1	1	1	0	24
chr3	158012449	158012779	2	2	1	1	0	5
chr3	158014042	158016321	2	2	1	1	0	28
chr3	158016454	158017809	2	2	1	2	0	37
chr3	158017892	158019311	2	2	1	1	0	37
chr3	158022053	158022840	2	2	1	1	0	18
chr3	158026859	158031451	2	2	1	1	0	47
chr3	158031649	158036515	2	2	1	2	0	43
chr3	159528130	159528998	1	1	1	1	0	10
chr4	3550580	3551751	2	2	1	1	0	48
chr4	3564258	3569363	2	2	1	1	0	39
chr4	3678365	3738724	1	1	1	1	0	33
chr4	3743303	3745317	1	1	1	1	0	10
chr4	3834684	3834935	2	2	1	5	0	20
chr4	3835010	3835191	2	2	1	5	0	19
chr4	3835292	3835483	2	2	1	327	0	43
chr4	3938963	3939423	1	1	1	1	0	39
chr4	6365760	6377076	1	1	1	1	0	37
chr4	6423499	6424878	2	2	1	1	0	4
chr4	6688971	6697409	2	2	1	1	0	34
chr4	6722369	6741285	2	2	1	1	0	10
chr4	8801466	8805150	1	1	1	1	0	29
chr4	8854294	8854524	1	1	1	1	0	20
chr4	8855515	8856673	1	1	1	1	0	40
chr4	8864306	8865737	1	1	1	1	0	16
chr4	9604630	9610842	2	2	1	1	0	13
chr4	9607872	9610842	2	2	1	1	0	29
chr4	11156548	11164310	1	1	1	4	0	40
chr4	11209466	11211881	2	2	1	1	0	27
chr4	11231724	11234570	2	2	1	1	0	12
chr4	11252951	11253980	2	2	1	1	0	39
chr4	11287634	11289669	2	2	1	1	0	18
chr4	11289744	11290190	2	2	1	1	0	7
chr4	11317181	11321999	2	2	1	1	0	29
chr4	11544998	11545968	1	1	1	1	0	6
chr4	11548875	11549544	1	1	1	1	0	28
chr4	11962234	11966301	2	2	1	2	0	19
chr4	12089506	12089662	1	1	0	0	1	47
chr4	12140384	12140540	1	1	0	0	1	47
chr4	15266750	15281006	1	1	1	1	0	10
chr4	15919095	15919193	2	2	1	1	0	27
chr4	15958111	15962310	1	1	1	1	0	22
chr4	16123892	16124424	2	2	1	1	0	42
chr4	16158431	16163223	2	2	1	1	0	28
chr4	19640280	19640360	2	2	1	1	0	23
chr4	19687887	19708838	2	2	1	1	0	30
chr4	21743315	21746349	1	1	1	1	0	35
chr4	21759794	21767049	2	2	1	2	0	35
chr4	21848140	21854346	1	1	1	1	0	28
chr4	21854446	21857179	1	1	1	1	0	35
chr4	21857369	21859083	1	1	1	2	0	44
chr4	21869616	21870351	1	1	1	1	0	8
chr4	21870406	21871437	1	1	1	1	0	44
chr4	32239090	32317197	1	1	1	1	0	48
chr4	32317305	32417434	1	1	1	1	0	4
chr4	32501868	32561777	1	1	1	1	0	22
chr4	32738771	32738902	1	1	1	1	0	25
chr4	32757907	32758355	1	1	1	1	0	26
chr4	32760943	32761203	1	1	1	2	0	37
chr4	32761372	32762251	1	1	1	1	0	46
chr4	33031617	33036708	1	1	1	6	0	31
chr4	33036783	33038198	1	1	1	2	0	35
chr4	33045200	33049681	1	1	1	1	0	35
chr4	33246508	33247947	2	2	1	5	0	45
chr4	33320629	33324873	1	1	1	1	0	6
chr4	33499075	33500237	1	1	1	2	0	24
chr4	34579877	34584803	2	2	1	1	0	30
chr4	34585690	34586443	2	2	1	1	0	45
chr4	34595237	34597307	2	2	1	1	0	46
chr4	34605682	34607130	2	2	1	1	0	30
chr4	34771415	34778278	2	2	1	1	0	23
chr4	34839987	34882757	2	2	1	2	0	36
chr4	35218917	35225787	2	2	1	1	0	41
chr4	40143542	40163718	1	1	1	1	0	32
chr4	40179074	40180171	1	1	1	1	0	44
chr4	40180289	40181382	1	1	1	1	0	46
chr4	40193862	40196244	1	1	1	1	0	8
chr4	40208595	40208770	2	2	1	1	0	35
chr4	40225706	40226596	2	2	1	1	0	14
chr4	40226720	40227965	2	2	1	1	0	44
chr4	40263082	40268303	2	2	1	1	0	8
chr4	40268502	40269673	2	2	1	1	0	15
chr4	40691196	40693389	2	2	1	1	0	39
chr4	40722634	40723702	1	1	1	8	0	37
chr4	40731800	40732075	1	1	1	1	0	5
chr4	40737396	40738289	2	2	1	1	0	9
chr4	40748659	40751924	2	2	1	1	0	5
chr4	40823675	40853390	2	2	1	2	0	5
chr4	40949559	40950513	1	1	1	1	0	18
chr4	40950561	40952367	1	1	1	1	0	47
chr4	41116079	41116375	2	2	1	2	0	34
chr4	41117813	41118089	2	2	1	2	0	43
chr4	41118573	41118648	2	2	1	2	0	25
chr4	41118767	41118882	2	2	1	1	0	8
chr4	41119562	41119753	2	2	1	1	0	16
chr4	41121128	41121210	2	2	1	1	0	35
chr4	41121366	41121451	2	2	1	1	0	13
chr4	41121587	41121778	2	2	1	1	0	21
chr4	41123660	41124158	2	2	1	2	0	49
chr4	41136247	41174040	1	1	1	2	0	39
chr4	41189287	41190604	1	1	1	1	0	9
chr4	41195247	41195333	2	2	1	3	0	46
chr4	41195526	41195607	2	2	1	2	0	46
chr4	41195854	41195943	2	2	1	2	0	27
chr4	41196534	41196729	2	2	1	2	0	29
chr4	41199586	41199715	2	2	1	2	0	26
chr4	41201534	41202273	2	2	1	1	0	41
chr4	41202458	41203532	2	2	1	2	0	37
chr4	41313466	41314487	2	2	1	3	0	40
chr4	41349232	41366889	1	1	1	1	0	30
chr4	41366931	41371724	1	1	1	1	0	46
chr4	41719924	41720782	2	2	1	1	0	9
chr4	41720868	41723034	2	2	1	3	0	39
chr4	41755653	41755960	1	1	1	2	0	27
chr4	41756131	41756346	1	1	1	3	0	23
chr4	41756423	41756512	1	1	1	2	0	10
chr4	42950005	42950475	1	1	1	2	0	39
chr4	42953386	42956525	1	1	1	1	0	44
chr4	42980635	42980793	2	2	1	4	0	40
chr4	42982687	42982840	2	4	1	1	0	42
chr4	42983577	42984303	2	2	1	1	0	15
chr4	42996344	43000161	2	2	1	9	1	49
chr4	43003093	43003226	2	2	1	2	0	49
chr4	43019436	43019646	2	2	1	1	0	46
chr4	43019440	43019646	2	2	1	1	0	32
chr4	43028294	43028937	2	2	1	1	0	44
chr4	43030536	43030970	2	2	1	1	0	20
chr4	43031109	43031328	2	2	1	2	0	35
chr4	43033689	43033811	2	2	1	2	0	39
chr4	43033988	43034084	2	2	1	3	0	10
chr4	43034154	43034375	2	2	1	3	0	42
chr4	43034535	43034658	2	2	1	2	0	32
chr4	43037207	43039965	2	2	1	3	0	49
chr4	43443639	43443782	1	1	1	1	0	39
chr4	43443905	43444030	1	1	1	1	0	23
chr4	43444080	43444572	1	1	1	1	0	27
chr4	43445375	43445522	1	1	1	1	0	44
chr4	43445607	43445728	1	1	1	2	0	16
chr4	43445819	43445938	1	1	1	4	0	39
chr4	43446069	43446613	1	1	1	2	0	43
chr4	43448037	43448259	2	2	1	1	0	30
chr4	43450222	43452306	2	2	1	10	0	49
chr4	43452640	43453082	2	2	1	1	0	8
chr4	43452640	43454241	2	2	1	2	0	48
chr4	43453713	43454241	2	2	1	5	0	44
chr4	43454350	43454445	2	2	1	1	0	24
chr4	43482849	43482938	2	2	1	2	0	20
chr4	43483004	43483129	2	2	1	1	0	24
chr4	43493537	43493607	1	1	1	1	0	18
chr4	43519298	43519388	2	2	1	1	0	38
chr4	43532086	43532191	2	2	1	3	0	34
chr4	43532321	43532829	2	2	1	3	0	34
chr4	43533013	43533125	2	2	1	1	0	39
chr4	43533189	43533303	2	2	1	4	0	42
chr4	43533430	43533553	2	2	1	3	0	40
chr4	43533679	43533862	2	2	1	1	0	28
chr4	43533969	43534389	2	2	1	8	0	22
chr4	43534498	43534579	2	2	1	8	0	37
chr4	43534766	43535519	2	2	1	1	0	33
chr4	43535637	43535737	2	2	1	3	0	23
chr4	43535864	43535952	2	2	1	3	0	27
chr4	43536137	43536243	2	2	1	3	0	32
chr4	43538088	43538189	2	2	1	2	0	14
chr4	43538340	43538431	2	2	1	3	0	49
chr4	43538603	43538677	2	2	1	3	0	36
chr4	43539548	43539636	2	2	1	4	0	38
chr4	43539778	43539975	2	2	1	1	0	40
chr4	43540138	43540529	2	2	1	3	0	30
chr4	43540674	43542480	2	2	1	1	0	13
chr4	43542604	43542701	2	2	1	1	0	11
chr4	43542792	43542874	2	2	1	3	0	33
chr4	43542969	43543143	2	2	1	4	0	39
chr4	43543284	43543435	2	2	1	7	0	37
chr4	43543937	43544279	2	2	1	3	0	35
chr4	43544679	43544840	2	2	1	1	0	44
chr4	43544970	43545093	2	2	1	1	0	7
chr4	43545229	43545406	2	4	1	1	0	27
chr4	43545521	43545605	2	2	1	6	0	43
chr4	43545723	43545859	2	2	1	6	0	45
chr4	43545989	43546749	2	2	1	2	0	40
chr4	43546917	43547501	2	2	1	6	0	38
chr4	43547797	43547978	2	2	1	1	0	37
chr4	43548147	43549085	2	2	1	1	0	30
chr4	43549185	43549320	2	2	1	6	0	42
chr4	43550052	43550197	2	2	1	7	0	48
chr4	43555985	43556288	2	2	1	1	0	4
chr4	43556784	43562129	2	2	1	3	0	26
chr4	43568339	43568437	2	2	1	1	0	42
chr4	43568994	43569180	2	2	1	1	0	17
chr4	43569662	43569829	2	2	1	1	0	9
chr4	43570191	43570345	2	2	1	2	0	10
chr4	43570449	43570671	2	2	1	4	0	44
chr4	43573867	43574027	2	2	1	1	0	39
chr4	43579510	43579886	1	1	1	2	0	38
chr4	43580024	43580295	1	1	1	1	0	31
chr4	43581011	43581187	1	1	1	1	0	16
chr4	43581677	43582859	1	1	1	1	0	9
chr4	43655047	43656358	2	2	1	1	0	41
chr4	43968221	43968571	1	1	1	1	0	42
chr4	44013003	44018812	1	1	1	1	0	33
chr4	44013009	44018812	1	1	1	8	0	37
chr4	44018851	44019873	1	1	1	6	0	34
chr4	44025561	44032400	1	1	1	4	0	44
chr4	44045991	44052770	2	2	1	1	0	3
chr4	44152554	44167626	2	2	1	2	0	49
chr4	44531583	44537419	2	2	1	20	0	49
chr4	44537507	44570001	2	2	1	15	0	36
chr4	44570104	44609714	2	2	1	17	0	49
chr4	44609845	44615559	2	2	1	0	1	3
chr4	44609845	44645547	2	2	1	3	1	32
chr4	44645724	44679439	2	2	1	7	0	46
chr4	44679569	44682668	2	2	1	3	0	45
chr4	44697688	44710362	2	2	1	5	0	38
chr4	44984547	44985306	1	1	1	1	0	15
chr4	45105645	45107912	2	2	1	1	0	25
chr4	45799170	45802454	1	1	1	1	0	26
chr4	46129348	46131842	2	2	1	1	0	26
chr4	46138887	46144784	1	1	1	1	0	8
chr4	46169244	46169944	1	1	1	1	0	37
chr4	46193158	46196048	2	2	1	3	0	22
chr4	46394716	46395841	2	2	1	2	0	19
chr4	46397062	46400685	2	2	1	1	0	10
chr4	46451350	46460089	1	1	1	2	0	48
chr4	46452544	46460089	1	1	0	0	1	23
chr4	46468788	46469882	1	1	1	7	0	35
chr4	46470008	46471397	1	1	1	11	0	47
chr4	46471468	46472086	1	1	1	10	0	45
chr4	46489491	46492705	1	1	1	1	0	43
chr4	46500221	46500712	1	1	1	1	0	15
chr4	46500980	46502434	1	1	1	3	0	49
