gene_name	length	fragment_count	CPM
Gm21489	818	0	0
Gm21497	919	0	0
Gm21506	696	0	0
Gm21518	922	0	0
Gm21524	696	0	0
Gm21529	528	0	0
Gm21530	694	0	0
Gm21539	528	0	0
Gm21541	870	0	0
Gm21542	993	0	0
Gm2155	1974	0	0
Gm21560	2075	0	0
Gm21562	528	0	0
Gm21572	528	0	0
Gm21573	691	0	0
Gm21577	697	0	0
Gm21586	264	0	0
Gm21588	528	0	0
Gm21599	528	0	0
Gm21614	1005	0	0
Gm21616	498	0	0
Gm21617	691	0	0
Gm21626	528	0	0
Gm21627	918	0	0
Gm21631	754	0	0
Gm2163	2723	0	0
Gm21633	528	0	0
Gm21634	694	0	0
Gm21637	778	0	0
Gm21638	836	0	0
Gm21642	696	0	0
Gm2164	424	0	0
Gm21647	664	0	0
Gm21650	923	0	0
Gm2165	2517	0	0
Gm21654	691	0	0
Gm21655	2975	0	0
Gm21658	696	0	0
Gm21660	696	0	0
Gm21661	696	0	0
Gm21663	2864	0	0
Gm21671	2421	0	0
Gm21672	696	0	0
Gm21673	436	0	0
Gm21677	1576	0	0
Gm21678	696	0	0
Gm21679	498	0	0
Gm21680	2975	0	0
Gm21683	678	0	0
Gm21693	1576	0	0
Gm21698	2996	0	0
Gm21704	1648	0	0
Gm21708	1727	0	0
Gm21715	694	0	0
Gm21717	696	0	0
Gm21718	974	0	0
Gm21719	1358	0	0
Gm21720	696	0	0
Gm21721	1225	0	0
Gm21722	696	0	0
Gm21723	528	0	0
Gm21724	696	0	0
Gm21725	543	0	0
Gm21726	392	0	0
Gm21728	695	0	0
Gm21729	664	0	0
Gm21731	886	0	0
Gm21732	1083	0	0
Gm21733	696	0	0
Gm21734	696	0	0
Gm21735	696	0	0
Gm21736	693	0	0
Gm21737	664	0	0
Gm21739	933	0	0
Gm21740	696	0	0
Gm21741	696	0	0
Gm21742	548	0	0
Gm2174	402	0	0
Gm21744	662	0	0
Gm21745	696	0	0
Gm21746	543	0	0
Gm21748	309	0	0
Gm21749	696	0	0
Gm21750	1497	0	0
Gm21751	696	0	0
Gm21752	696	0	0
Gm21753	696	0	0
Gm21754	479	0	0
Gm21755	696	0	0
Gm21756	930	0	0
Gm21757	696	0	0
Gm21758	819	0	0
Gm21759	1828	0	0
Gm21760	923	0	0
Gm21761	1374	0	0
Gm21762	830	0	0
Gm21763	696	0	0
Gm21764	543	0	0
Gm21765	696	0	0
Gm21766	696	0	0
Gm21767	543	0	0
Gm21768	696	0	0
Gm21769	111	0	0
Gm21771	696	0	0
Gm21772	478	0	0
Gm21773	1083	0	0
Gm21774	696	0	0
Gm21775	540	0	0
Gm21776	1083	0	0
Gm21777	696	0	0
Gm21778	1482	0	0
Gm21779	696	0	0
Gm21780	528	0	0
Gm21781	4838	0	0
Gm21782	678	0	0
Gm2178	357	0	0
Gm21783	684	0	0
Gm21784	694	0	0
Gm21785	696	0	0
Gm21787	693	0	0
Gm21788	543	0	0
Gm21789	372	0	0
Gm21790	693	0	0
Gm21791	696	0	0
Gm21792	696	0	0
Gm21794	696	0	0
Gm21795	696	0	0
Gm21796	696	0	0
Gm21797	543	0	0
Gm21798	261	0	0
Gm21799	696	0	0
Gm21800	543	0	0
Gm21801	528	0	0
Gm21802	696	0	0
Gm21803	693	0	0
Gm21804	693	0	0
Gm21805	696	0	0
Gm21806	696	0	0
Gm21808	696	0	0
Gm21809	498	0	0
Gm21810	696	0	0
Gm21811	930	0	0
Gm21812	1224	0	0
Gm21813	696	0	0
Gm21814	2265	0	0
Gm21815	664	0	0
Gm21816	3106	0	0
Gm21817	2583	0	0
Gm21818	894	0	0
Gm21819	696	0	0
Gm21820	1083	0	0
Gm21821	529	0	0
Gm21822	543	0	0
Gm21823	696	0	0
Gm21824	696	0	0
Gm21825	696	0	0
Gm2182	663	0	0
Gm21826	696	0	0
Gm21827	423	0	0
Gm21828	543	0	0
Gm21829	696	0	0
Gm21830	135	0	0
Gm21832	691	0	0
Gm21833	1500	0	0
Gm21834	453	0	0
Gm21835	696	0	0
Gm21836	63	0	0
Gm21837	696	0	0
Gm21838	696	0	0
Gm21839	378	0	0
Gm21840	696	0	0
Gm21841	696	0	0
Gm21842	528	0	0
Gm21843	694	0	0
Gm21844	663	0	0
Gm21845	696	0	0
Gm21846	3073	0	0
Gm21847	1804	0	0
Gm21848	696	0	0
Gm21849	696	0	0
Gm21850	359	0	0
Gm21851	696	0	0
Gm21852	543	0	0
Gm21853	664	0	0
Gm21854	1480	0	0
Gm21855	696	0	0
Gm21856	696	0	0
Gm21858	923	0	0
Gm21859	1045	0	0
Gm21860	309	0	0
Gm21861	931	0	0
Gm21862	696	0	0
Gm21863	336	0	0
Gm21864	696	0	0
Gm21865	923	0	0
Gm21866	543	0	0
Gm21867	696	0	0
Gm21868	1230	0	0
Gm21869	696	0	0
Gm21870	372	0	0
Gm21871	696	0	0
Gm21872	678	0	0
Gm21873	696	0	0
Gm21874	1538	0	0
Gm21875	696	0	0
Gm21876	282	0	0
Gm21877	694	0	0
Gm21878	696	0	0
Gm21879	696	0	0
Gm21880	696	0	0
Gm21881	696	0	0
Gm21882	1083	0	0
Gm21883	372	0	0
Gm21885	779	0	0
Gm21886	645	0	0
Gm21889	695	0	0
Gm21890	696	0	0
Gm21891	543	0	0
Gm21892	696	0	0
Gm21893	397	0	0
Gm2189	429	0	0
Gm21894	546	0	0
Gm21895	696	0	0
Gm21896	696	0	0
Gm21897	1500	0	0
Gm21898	696	0	0
Gm21899	696	0	0
Gm21900	543	0	0
Gm21901	696	0	0
Gm21902	696	0	0
Gm21903	90	0	0
Gm21904	543	0	0
Gm21905	87	0	0
Gm21906	696	0	0
Gm21907	696	0	0
Gm21908	696	0	0
Gm21909	439	0	0
Gm21910	696	0	0
Gm21912	696	0	0
Gm21913	1083	0	0
Gm21914	528	0	0
Gm21915	402	0	0
Gm21916	528	0	0
Gm21917	1241	0	0
Gm21918	696	0	0
Gm21919	696	0	0
Gm21920	695	0	0
Gm21921	1083	0	0
Gm21922	678	0	0
Gm21923	696	0	0
Gm21924	696	0	0
Gm21936	435	0	0
Gm21940	2278	0	0
Gm21943	1229	0	0
Gm21949	2369	0	0
Gm21953	264	0	0
Gm21954	51	0	0
Gm21955	4968	0	0
Gm21956	522	0	0
Gm21957	438	0	0
Gm21958	648	0	0
Gm21959	452	0	0
Gm21960	452	0	0
Gm21961	114	0	0
Gm21962	1017	0	0
Gm21963	330	0	0
Gm21964	1847	0	0
Gm21965	384	0	0
Gm21969	4402	0	0
Gm21970	884	0	0
Gm21971	337	0	0
Gm21972	776	0	0
Gm21973	358	0	0
Gm21974	2037	0	0
Gm21976	1359	0	0
Gm21977	1402	0	0
Gm21978	377	0	0
Gm21979	291	0	0
Gm21980	143	0	0
Gm21981	2721	0	0
Gm21982	3821	0	0
Gm21983	1690	0	0
Gm21984	822	0	0
Gm21985	4532	0	0
Gm21986	5560	0	0
Gm21987	456	0	0
Gm21988	1692	0	0
Gm21989	1609	0	0
Gm21990	383	0	0
Gm21991	508	0	0
Gm21992	5780	0	0
Gm21994	990	0	0
Gm21996	931	0	0
Gm21998	1308	0	0
Gm2199	874	0	0
Gm21999	387	0	0
Gm22000	730	0	0
Gm22002	125	0	0
Gm22003	107	0	0
Gm22004	107	0	0
Gm22005	141	0	0
Gm22006	114	0	0
Gm2200	764	0	0
Gm22008	95	0	0
Gm22010	87	0	0
Gm22011	123	0	0
Gm22013	103	0	0
Gm22014	290	0	0
Gm22015	65	0	0
Gm22016	114	0	0
Gm22018	131	0	0
Gm22019	96	0	0
Gm22020	136	0	0
Gm22021	107	0	0
Gm22022	127	0	0
Gm22023	130	0	0
Gm22024	287	0	0
Gm22025	302	0	0
Gm22026	281	0	0
Gm22027	127	0	0
Gm22029	121	0	0
Gm22030	63	0	0
Gm22031	126	0	0
Gm22032	116	0	0
Gm22033	90	0	0
Gm22034	134	0	0
Gm22035	228	0	0
Gm22036	215	0	0
Gm22037	296	0	0
Gm22038	242	0	0
Gm22039	132	0	0
Gm22042	165	0	0
Gm22043	158	0	0
Gm22044	107	0	0
Gm22045	108	0	0
Gm22046	94	0	0
Gm22047	94	0	0
Gm22048	89	0	0
Gm22050	79	0	0
Gm22051	127	0	0
Gm22053	200	0	0
Gm22054	155	0	0
Gm22055	107	0	0
Gm22056	81	0	0
Gm22057	107	0	0
Gm22058	310	0	0
Gm22059	104	0	0
Gm22060	107	0	0
Gm22061	107	0	0
Gm22062	107	0	0
Gm22063	107	0	0
Gm22064	66	0	0
Gm22065	110	0	0
Gm22066	110	0	0
Gm22067	107	0	0
Gm22068	164	0	0
Gm22069	107	0	0
Gm22070	107	0	0
Gm22071	83	0	0
Gm22072	121	0	0
Gm22073	189	0	0
Gm22074	113	0	0
Gm22075	192	0	0
Gm22076	84	0	0
Gm22077	93	0	0
Gm22078	103	0	0
Gm22079	106	0	0
Gm22080	106	0	0
Gm22082	161	0	0
Gm22083	102	0	0
Gm22084	105	0	0
Gm22085	110	0	0
Gm22087	88	0	0
Gm22088	117	0	0
Gm22089	102	0	0
Gm22090	111	0	0
Gm22091	127	0	0
Gm22092	107	0	0
Gm22093	111	0	0
Gm22094	117	0	0
Gm22095	150	0	0
Gm22097	278	0	0
Gm22098	85	0	0
Gm22099	123	0	0
Gm22100	63	0	0
Gm22101	103	0	0
Gm22102	121	0	0
Gm22103	121	0	0
Gm22105	116	0	0
Gm22106	127	0	0
Gm22107	100	0	0
Gm22108	106	0	0
Gm22109	119	0	0
Gm22111	79	0	0
Gm22112	121	0	0
Gm22113	104	0	0
Gm22114	107	0	0
Gm22115	133	0	0
Gm22116	141	0	0
Gm22117	67	0	0
Gm22118	171	0	0
Gm22119	99	0	0
Gm22120	70	0	0
Gm22121	54	0	0
Gm22122	200	0	0
Gm22123	53	0	0
Gm22126	142	0	0
Gm22127	106	0	0
Gm22128	94	0	0
Gm22129	107	0	0
Gm22130	79	0	0
Gm22131	94	0	0
Gm22132	100	0	0
Gm22133	109	0	0
Gm22135	108	0	0
Gm22136	268	0	0
Gm2213	688	0	0
Gm22137	108	0	0
Gm22138	128	0	0
Gm22139	105	0	0
Gm22140	120	0	0
Gm22141	277	0	0
Gm22143	203	0	0
Gm2214	330	0	0
Gm22144	102	0	0
Gm22145	148	0	0
Gm22146	288	0	0
Gm22148	107	0	0
Gm22149	137	0	0
Gm22150	135	0	0
Gm22151	58	0	0
Gm22152	125	0	0
Gm22154	131	0	0
Gm22155	162	0	0
Gm22156	141	0	0
Gm22157	104	0	0
Gm22158	126	0	0
Gm22159	130	0	0
Gm22160	328	0	0
Gm22163	135	0	0
Gm22164	106	0	0
Gm22165	103	0	0
Gm22166	121	0	0
Gm22169	107	0	0
Gm22170	107	0	0
Gm22171	110	0	0
Gm22174	125	0	0
Gm22177	158	0	0
Gm22180	59	0	0
Gm22183	73	0	0
Gm22184	62	0	0
Gm22186	122	0	0
Gm22187	129	0	0
Gm22189	86	0	0
Gm22190	110	0	0
Gm22191	110	0	0
Gm22192	85	0	0
Gm22193	76	0	0
Gm22194	95	0	0
Gm22195	108	0	0
Gm22196	109	0	0
Gm22197	58	0	0
Gm22198	307	0	0
Gm22199	126	0	0
Gm22200	67	0	0
Gm22201	59	0	0
Gm22202	311	0	0
Gm22203	58	0	0
Gm22204	327	0	0
Gm22205	71	0	0
Gm22206	116	0	0
Gm22207	317	0	0
Gm22208	110	0	0
Gm22210	144	0	0
Gm22211	156	0	0
Gm22212	106	0	0
Gm22213	119	0	0
Gm22214	172	0	0
Gm2221	418	0	0
Gm22215	96	0	0
Gm22216	114	0	0
Gm22217	313	0	0
Gm22218	59	0	0
Gm22219	319	0	0
Gm22220	149	0	0
Gm22221	103	0	0
Gm22223	125	0	0
Gm22224	93	0	0
Gm22225	278	0	0
Gm22226	109	0	0
Gm22227	259	0	0
Gm22228	101	0	0
Gm22229	108	0	0
Gm2223	1350	0	0
Gm22231	73	0	0
Gm22232	94	0	0
Gm22233	114	0	0
Gm22234	65	0	0
Gm22235	110	0	0
Gm22236	106	0	0
Gm22238	88	0	0
Gm22239	103	0	0
Gm22240	82	0	0
Gm22242	118	0	0
Gm22243	120	0	0
Gm22245	103	0	0
Gm22246	107	0	0
Gm22247	131	0	0
Gm22248	150	0	0
Gm22249	136	0	0
Gm22251	107	0	0
Gm22252	79	0	0
Gm2225	377	0	0
Gm22253	79	0	0
Gm22254	110	0	0
Gm22255	79	0	0
Gm22256	107	0	0
Gm22257	301	0	0
Gm22258	94	0	0
Gm22259	107	0	0
Gm22260	107	0	0
Gm22261	324	0	0
Gm22262	86	0	0
Gm22263	104	0	0
Gm22264	107	0	0
Gm22265	116	0	0
Gm22266	138	0	0
Gm22267	131	0	0
Gm22268	131	0	0
Gm22269	130	0	0
Gm22271	128	0	0
Gm22272	134	0	0
Gm22273	132	0	0
Gm22274	79	0	0
Gm22275	310	0	0
Gm22276	129	0	0
Gm22277	277	0	0
Gm22279	93	0	0
Gm22281	103	0	0
Gm22282	312	0	0
Gm22283	161	0	0
Gm22284	132	0	0
Gm22285	94	0	0
Gm22286	107	0	0
Gm22287	107	0	0
Gm22288	107	0	0
Gm22290	107	0	0
Gm22291	119	0	0
Gm22293	109	0	0
Gm22294	104	0	0
Gm22295	107	0	0
Gm22296	103	0	0
Gm2229	710	0	0
Gm22297	106	0	0
Gm22298	133	0	0
Gm22299	136	0	0
Gm22300	126	0	0
Gm22301	107	0	0
Gm22302	106	0	0
Gm22303	122	0	0
Gm22304	129	0	0
Gm22305	108	0	0
Gm22306	107	0	0
Gm22307	107	0	0
Gm22308	107	0	0
Gm22310	116	0	0
Gm22311	110	0	0
Gm22312	130	0	0
Gm22313	129	0	0
Gm22314	281	0	0
Gm22315	143	0	0
Gm2231	612	0	0
Gm22316	216	0	0
Gm22317	164	0	0
Gm22319	122	0	0
Gm22320	312	0	0
Gm22321	104	0	0
Gm22322	111	0	0
Gm22323	109	0	0
Gm22324	114	0	0
Gm22325	308	0	0
Gm22326	351	0	0
Gm22327	108	0	0
Gm22328	112	0	0
Gm22330	115	0	0
Gm22331	136	0	0
Gm22332	126	0	0
Gm22333	101	0	0
Gm22334	133	0	0
Gm22335	99	0	0
Gm22336	107	0	0
Gm22337	132	0	0
Gm22338	129	0	0
Gm22339	62	0	0
Gm22340	114	0	0
Gm22341	129	0	0
Gm22342	298	0	0
Gm22343	286	0	0
Gm22344	278	0	0
Gm22345	107	0	0
Gm22346	121	0	0
Gm22347	132	0	0
Gm22348	79	0	0
Gm22349	107	0	0
Gm22350	156	0	0
Gm22351	107	0	0
Gm22352	107	0	0
Gm22353	136	0	0
Gm22354	70	0	0
Gm22355	96	0	0
Gm22357	83	0	0
Gm22358	122	0	0
Gm22359	108	0	0
Gm22360	107	0	0
Gm22361	176	0	0
Gm22362	134	0	0
Gm22363	108	0	0
Gm22364	98	0	0
Gm22365	117	0	0
Gm22367	132	0	0
Gm22368	109	0	0
Gm22369	104	0	0
Gm22370	83	0	0
Gm22371	130	0	0
Gm2237	2090	0	0
Gm22372	136	0	0
Gm22373	89	0	0
Gm22374	132	0	0
Gm22378	111	0	0
Gm22379	131	0	0
Gm22380	95	0	0
Gm22381	107	0	0
Gm22382	130	0	0
Gm22383	327	0	0
Gm2238	3669	0	0
Gm22384	104	0	0
Gm22385	101	0	0
Gm22386	129	0	0
Gm22387	131	0	0
Gm22388	248	0	0
Gm22389	301	0	0
Gm22390	325	0	0
Gm22391	79	0	0
Gm22392	107	0	0
Gm22393	79	0	0
Gm22394	76	0	0
Gm22395	96	0	0
Gm22396	53	0	0
Gm22398	125	0	0
Gm22401	117	0	0
Gm22402	110	0	0
Gm22403	84	0	0
Gm22406	93	0	0
Gm22408	65	0	0
Gm22411	126	0	0
Gm22413	85	0	0
Gm22414	101	0	0
Gm22416	88	0	0
Gm22417	94	0	0
Gm22418	107	0	0
Gm22419	121	0	0
Gm22420	126	0	0
Gm22421	107	0	0
Gm22422	135	0	0
Gm22423	184	0	0
Gm22424	87	0	0
Gm22425	138	0	0
Gm22426	96	0	0
Gm22427	110	0	0
Gm22428	132	0	0
Gm22429	130	0	0
Gm22430	107	0	0
Gm22431	107	0	0
Gm22433	142	0	0
Gm22434	122	0	0
Gm22435	128	0	0
Gm22438	132	0	0
Gm22439	132	0	0
Gm2244	1506	0	0
Gm22443	107	0	0
Gm22444	108	0	0
Gm22446	104	0	0
Gm22447	92	0	0
Gm22448	107	0	0
Gm22449	79	0	0
Gm22450	107	0	0
Gm22451	151	0	0
Gm22452	104	0	0
Gm22453	318	0	0
Gm2245	3376	0	0
Gm22454	107	0	0
Gm22455	71	0	0
Gm22456	125	0	0
Gm22458	107	0	0
Gm22459	108	0	0
Gm22460	124	0	0
Gm22461	70	0	0
Gm22463	101	0	0
Gm22464	64	0	0
Gm22466	69	0	0
Gm22468	120	0	0
Gm22469	133	0	0
Gm22470	130	0	0
Gm22471	130	0	0
Gm22472	134	0	0
Gm22473	132	0	0
Gm22474	107	0	0
Gm22475	102	0	0
Gm22476	100	0	0
Gm22477	316	0	0
Gm22478	154	0	0
Gm22479	81	0	0
Gm22480	128	0	0
Gm22481	192	0	0
Gm22482	359	0	0
Gm22483	274	0	0
Gm22484	306	0	0
Gm22485	109	0	0
Gm22486	137	0	0
Gm22488	127	0	0
Gm22489	62	0	0
Gm22490	119	0	0
Gm22491	102	0	0
Gm22492	297	0	0
Gm22493	132	0	0
Gm22494	128	0	0
Gm22495	126	0	0
Gm22496	88	0	0
Gm22497	131	0	0
Gm22498	86	0	0
Gm22499	135	0	0
Gm22500	99	0	0
Gm22501	127	0	0
Gm22502	107	0	0
Gm22503	115	0	0
Gm22504	139	0	0
Gm22505	108	0	0
Gm22506	98	0	0
Gm22507	160	0	0
Gm22508	110	0	0
Gm22509	107	0	0
Gm22510	79	0	0
Gm22511	79	0	0
Gm22513	164	0	0
Gm22514	308	0	0
Gm22515	305	0	0
Gm22516	124	0	0
Gm22517	136	0	0
Gm22518	68	0	0
Gm22519	178	0	0
Gm22520	129	0	0
Gm22521	134	0	0
Gm22522	151	0	0
Gm22523	100	0	0
Gm22524	79	0	0
Gm22527	106	0	0
Gm22528	104	0	0
Gm22529	123	0	0
Gm22530	118	0	0
Gm22531	140	0	0
Gm22532	140	0	0
Gm22533	274	0	0
Gm22534	104	0	0
Gm2253	414	0	0
Gm22535	119	0	0
Gm22536	134	0	0
Gm22537	199	0	0
Gm22538	299	0	0
Gm22539	117	0	0
Gm22540	117	0	0
Gm22541	127	0	0
Gm22542	95	0	0
Gm22543	94	0	0
Gm22544	127	0	0
Gm22545	132	0	0
Gm22546	130	0	0
Gm22547	101	0	0
Gm22548	78	0	0
Gm22549	107	0	0
Gm22550	107	0	0
Gm22551	103	0	0
Gm22552	337	0	0
Gm22553	295	0	0
Gm22554	147	0	0
Gm22555	62	0	0
Gm22556	100	0	0
Gm22557	102	0	0
Gm22558	95	0	0
Gm22559	134	0	0
Gm22560	120	0	0
Gm22561	84	0	0
Gm22562	111	0	0
Gm22563	269	0	0
Gm22565	69	0	0
Gm22566	85	0	0
Gm22567	342	0	0
Gm22569	124	0	0
Gm22571	70	0	0
Gm22572	105	0	0
Gm22573	102	0	0
Gm22574	60	0	0
Gm22575	110	0	0
Gm22576	104	0	0
Gm22577	109	0	0
Gm22578	107	0	0
Gm22579	133	0	0
Gm22580	107	0	0
Gm22581	136	0	0
Gm22582	94	0	0
Gm22583	107	0	0
Gm22584	92	0	0
Gm22586	122	0	0
Gm22587	298	0	0
Gm22588	140	0	0
Gm22589	77	0	0
Gm22590	128	0	0
Gm22591	106	0	0
Gm22592	131	0	0
Gm22593	109	0	0
Gm22594	130	0	0
Gm22595	130	0	0
Gm22596	316	0	0
Gm22597	80	0	0
Gm22598	127	0	0
Gm22599	132	0	0
Gm22600	269	0	0
Gm22601	250	0	0
Gm22602	95	0	0
Gm22603	96	0	0
Gm22604	311	0	0
Gm22605	108	0	0
Gm22606	103	0	0
Gm2260	657	0	0
Gm22607	105	0	0
Gm22608	103	0	0
Gm22609	121	0	0
Gm22611	150	0	0
Gm22612	101	0	0
Gm22613	292	0	0
Gm22614	165	0	0
Gm22615	70	0	0
Gm22616	100	0	0
Gm22617	70	0	0
Gm22618	107	0	0
Gm22619	110	0	0
Gm22620	133	0	0
Gm22621	74	0	0
Gm22622	129	0	0
Gm22623	107	0	0
Gm22624	108	0	0
Gm22625	126	0	0
Gm22626	126	0	0
Gm22627	79	0	0
Gm22628	107	0	0
Gm22629	79	0	0
Gm22630	79	0	0
Gm22631	94	0	0
Gm22632	79	0	0
Gm22633	107	0	0
Gm22634	164	0	0
Gm22635	126	0	0
Gm22636	275	0	0
Gm22637	283	0	0
Gm22638	107	0	0
Gm22639	125	0	0
Gm22640	79	0	0
Gm22642	252	0	0
Gm22643	101	0	0
Gm22645	107	0	0
Gm22646	115	0	0
Gm22649	298	0	0
Gm22650	105	0	0
Gm22651	94	0	0
Gm22652	131	0	0
Gm22654	105	0	0
Gm22655	96	0	0
Gm22656	171	0	0
Gm22657	132	0	0
Gm22658	155	0	0
Gm22659	130	0	0
Gm22660	130	0	0
Gm22661	132	0	0
Gm22662	256	0	0
Gm22663	102	0	0
Gm22664	105	0	0
Gm22665	275	0	0
Gm22666	164	0	0
Gm22667	328	0	0
Gm22668	260	0	0
Gm22669	318	0	0
Gm22670	143	0	0
Gm22671	134	0	0
Gm22672	134	0	0
Gm22673	131	0	0
Gm22674	131	0	0
Gm22675	104	0	0
Gm22676	129	0	0
Gm22677	108	0	0
Gm22678	101	0	0
Gm22679	100	0	0
Gm22680	69	0	0
Gm22681	106	0	0
Gm22682	107	0	0
Gm22683	137	0	0
Gm22684	132	0	0
Gm22685	106	0	0
Gm22686	100	0	0
Gm22687	105	0	0
Gm22689	110	0	0
Gm22690	110	0	0
Gm22692	125	0	0
Gm22693	442	0	0
Gm22694	70	0	0
Gm22696	68	0	0
Gm22697	63	0	0
Gm22698	108	0	0
Gm22699	105	0	0
Gm22701	291	0	0
Gm22702	69	0	0
Gm22704	137	0	0
Gm22706	112	0	0
Gm22707	110	0	0
Gm22708	103	0	0
Gm22709	111	0	0
Gm22710	125	0	0
Gm22711	135	0	0
Gm22713	130	0	0
Gm22714	78	0	0
Gm22715	91	0	0
Gm22716	107	0	0
Gm22717	171	0	0
Gm22718	315	0	0
Gm22720	87	0	0
Gm22721	83	0	0
Gm22722	132	0	0
Gm22723	129	0	0
Gm22724	127	0	0
Gm22725	110	0	0
Gm2272	582	0	0
Gm22726	179	0	0
Gm22727	116	0	0
Gm22728	129	0	0
Gm22729	129	0	0
Gm22730	171	0	0
Gm22731	94	0	0
Gm22732	121	0	0
Gm22733	91	0	0
Gm22738	147	0	0
Gm22739	160	0	0
Gm22740	109	0	0
Gm22741	165	0	0
Gm22743	133	0	0
Gm22744	65	0	0
Gm22745	70	0	0
Gm2274	609	0	0
Gm22746	107	0	0
Gm22747	107	0	0
Gm22748	136	0	0
Gm22749	107	0	0
Gm22750	103	0	0
Gm22751	109	0	0
Gm22752	109	0	0
Gm22753	107	0	0
Gm22755	100	0	0
Gm22756	107	0	0
Gm22757	96	0	0
Gm22758	96	0	0
Gm22759	96	0	0
Gm22760	93	0	0
Gm22761	96	0	0
Gm22762	137	0	0
Gm22763	107	0	0
Gm22764	92	0	0
Gm22765	128	0	0
Gm22766	99	0	0
Gm22767	165	0	0
Gm22768	153	0	0
Gm22769	98	0	0
Gm22770	67	0	0
Gm22771	91	0	0
Gm22772	121	0	0
Gm22773	78	0	0
Gm22774	109	0	0
Gm22775	120	0	0
Gm22776	94	0	0
Gm22777	129	0	0
Gm22778	128	0	0
Gm22779	107	0	0
Gm22780	132	0	0
Gm22781	137	0	0
Gm22782	132	0	0
Gm22783	107	0	0
Gm22784	132	0	0
Gm22785	132	0	0
Gm22786	122	0	0
Gm22787	73	0	0
Gm22788	61	0	0
Gm22789	130	0	0
Gm22790	129	0	0
Gm22791	145	0	0
Gm22792	133	0	0
Gm22793	330	0	0
Gm22794	306	0	0
Gm22795	118	0	0
Gm22796	106	0	0
Gm22797	131	0	0
Gm22798	107	0	0
Gm22800	94	0	0
Gm22801	84	0	0
Gm22802	89	0	0
Gm22803	283	0	0
Gm22804	101	0	0
Gm22805	107	0	0
Gm22806	136	0	0
Gm22807	129	0	0
Gm22808	107	0	0
Gm22809	156	0	0
Gm22810	158	0	0
Gm22811	154	0	0
Gm22812	94	0	0
Gm22813	124	0	0
Gm22814	104	0	0
Gm22815	62	0	0
Gm22816	117	0	0
Gm22817	356	0	0
Gm22818	104	0	0
Gm22819	303	0	0
Gm22820	329	0	0
Gm22821	107	0	0
Gm22822	107	0	0
Gm22823	107	0	0
Gm22824	92	0	0
Gm22825	101	0	0
Gm22826	165	0	0
Gm22827	107	0	0
Gm22828	107	0	0
Gm22829	106	0	0
Gm22830	130	0	0
Gm22831	109	0	0
Gm22832	108	0	0
Gm22833	132	0	0
Gm22834	79	0	0
Gm22836	61	0	0
Gm22838	99	0	0
Gm22839	304	0	0
Gm22840	136	0	0
Gm22841	62	0	0
Gm22842	118	0	0
Gm22843	134	0	0
Gm22845	104	0	0
Gm22846	270	0	0
Gm22847	105	0	0
Gm22849	307	0	0
Gm22850	82	0	0
Gm22851	94	0	0
Gm22852	101	0	0
Gm22853	131	0	0
Gm22854	84	0	0
Gm22857	134	0	0
Gm22858	76	0	0
Gm22859	122	0	0
Gm22860	74	0	0
Gm22862	121	0	0
Gm22863	94	0	0
Gm22864	130	0	0
Gm22865	214	0	0
Gm22866	177	0	0
Gm22867	109	0	0
Gm22868	164	0	0
Gm22870	112	0	0
Gm2287	1139	0	0
Gm22871	54	0	0
Gm22875	126	0	0
Gm22876	298	0	0
Gm22877	105	0	0
Gm22879	74	0	0
Gm22880	103	0	0
Gm22881	134	0	0
Gm22882	124	0	0
Gm22883	106	0	0
Gm22884	140	0	0
Gm22885	107	0	0
Gm22886	107	0	0
Gm2288	638	0	0
Gm22887	107	0	0
Gm22888	77	0	0
Gm22889	58	0	0
Gm22890	144	0	0
Gm22891	164	0	0
Gm22892	105	0	0
Gm22893	116	0	0
Gm22894	103	0	0
Gm22895	308	0	0
Gm22897	128	0	0
Gm22899	131	0	0
Gm22900	130	0	0
Gm22901	84	0	0
Gm22902	302	0	0
Gm22903	102	0	0
Gm22904	160	0	0
Gm22906	250	0	0
Gm22907	126	0	0
Gm22908	110	0	0
Gm22909	79	0	0
Gm22910	132	0	0
Gm22911	107	0	0
Gm22912	79	0	0
Gm22913	101	0	0
Gm22914	77	0	0
Gm22915	136	0	0
Gm22916	119	0	0
Gm22917	110	0	0
Gm22918	110	0	0
Gm22920	109	0	0
Gm22923	110	0	0
Gm22925	102	0	0
Gm22926	68	0	0
Gm22927	131	0	0
Gm22929	107	0	0
Gm22932	72	0	0
Gm22933	74	0	0
Gm22934	132	0	0
Gm22935	104	0	0
Gm22936	126	0	0
Gm22937	131	0	0
Gm22938	120	0	0
Gm22939	131	0	0
Gm22940	155	0	0
Gm22941	94	0	0
Gm22942	124	0	0
Gm22943	76	0	0
Gm22944	133	0	0
Gm22945	157	0	0
Gm22946	82	0	0
Gm22947	91	0	0
Gm22948	243	0	0
Gm22949	105	0	0
Gm22950	107	0	0
Gm22951	107	0	0
Gm22952	120	0	0
Gm22953	101	0	0
Gm22955	57	0	0
Gm22956	80	0	0
Gm22957	123	0	0
Gm22958	184	0	0
Gm22959	303	0	0
Gm22960	104	0	0
Gm22961	106	0	0
Gm22962	73	0	0
Gm22963	91	0	0
Gm22965	101	0	0
Gm22966	129	0	0
Gm22967	239	0	0
Gm22968	118	0	0
Gm22969	107	0	0
Gm22970	186	0	0
Gm22971	97	0	0
Gm22972	131	0	0
Gm22973	191	0	0
